candidate_name,region,source,source_type,digital_access,possible_duplicate,priority,status
青坊主,香川県,YoukaiDB C3720087-000,database_record,yes,no,A,admitted
小豆洗い,群馬県,YoukaiDB 1461610,database_record,yes,no,A,admitted
赤又,沖縄県,YoukaiDB 1231704,database_record,yes,no,A,admitted
猫又,島根県,YoukaiDB 0640028,database_record,yes,no,A,admitted
一ツ目子僧,神奈川県,YoukaiDB 1670016,database_record,yes,no,A,admitted
雪女,鳥取県,YoukaiDB 1070346,database_record,yes,no,A,admitted
見越し入道,長崎県,YoukaiDB 2180788,database_record,yes,no,A,admitted
牛鬼,三重県,YoukaiDB 1230389,database_record,yes,no,A,admitted
一反木綿,鹿児島県,YoukaiDB 2180776,database_record,yes,no,A,admitted
鎌鼬,埼玉県,YoukaiDB 1240021,database_record,yes,no,A,admitted
塗り壁,福岡県,YoukaiDB 2180774,database_record,yes,no,A,admitted
雪入道,岐阜県,YoukaiDB 1230003_001,database_record,yes,no,A,admitted
キジムナー,沖縄県,YoukaiDB 0400011,database_record,yes,no,A,admitted
ケンムン,鹿児島県,YoukaiDB 0070022,database_record,yes,no,A,admitted
ヤマワロ,熊本県,YoukaiDB 2180317,database_record,yes,no,A,admitted
磯女,長崎県,YoukaiDB 1230025,database_record,yes,no,A,admitted
蛟,大阪府,YoukaiDB 6550006,database_record,yes,no,A,admitted
山彦,島根県,YoukaiDB 0640051,database_record,yes,no,A,admitted
産女,大分県,YoukaiDB 2260058,database_record,yes,no,A,admitted
油すまし,熊本県,YoukaiDB 2180763,database_record,yes,uncertain,B,deferred
蛇女房,兵庫県,YoukaiDB 1230491,database_record,yes,uncertain,B,deferred
コロポックル,北海道,日文研呼称一覧,discovery_index,unverified,unknown,B,deferred
