candidate_name,region,source,source_type,digital_access,possible_duplicate,priority,status
青坊主,香川県,YoukaiDB C3720087-000,database_record,yes,no,A,admitted
小豆洗い,群馬県,YoukaiDB 1461610,database_record,yes,no,A,admitted
赤又,沖縄県,YoukaiDB 1231704,database_record,yes,no,A,admitted
猫又,島根県,YoukaiDB 0640028,database_record,yes,no,A,admitted
一ツ目子僧,神奈川県,YoukaiDB 1670016,database_record,yes,no,A,admitted
雪女,鳥取県,YoukaiDB 1070346,database_record,yes,no,A,admitted
見越し入道,長崎県,YoukaiDB 2180788,database_record,yes,no,A,admitted
牛鬼,三重県,YoukaiDB 1230389,database_record,yes,no,A,admitted
一反木綿,鹿児島県,YoukaiDB 2180776,database_record,yes,no,A,admitted
鎌鼬,埼玉県,YoukaiDB 1240021,database_record,yes,no,A,admitted
塗り壁,福岡県,YoukaiDB 2180774,database_record,yes,no,A,admitted
雪入道,岐阜県,YoukaiDB 1230003_001,database_record,yes,no,A,admitted
キジムナー,沖縄県,YoukaiDB 0400011,database_record,yes,no,A,admitted
ケンムン,鹿児島県,YoukaiDB 0070022,database_record,yes,no,A,admitted
ヤマワロ,熊本県,YoukaiDB 2180317,database_record,yes,no,A,admitted
磯女,長崎県,YoukaiDB 1230025,database_record,yes,no,A,admitted
蛟,大阪府,YoukaiDB 6550006,database_record,yes,no,A,admitted
山彦,島根県,YoukaiDB 0640051,database_record,yes,no,A,admitted
産女,大分県,YoukaiDB 2260058,database_record,yes,no,A,admitted
油すまし,熊本県,YoukaiDB 2180763,database_record,yes,uncertain,B,deferred
蛇女房,兵庫県,YoukaiDB 1230491,database_record,yes,uncertain,B,deferred
コロポックル,北海道,日文研呼称一覧,discovery_index,unverified,unknown,B,deferred
油舐め,,U426_nichibunken_0073_0047_0000,institutional_catalog,yes,yes,A,admitted
手の目,,U426_nichibunken_0082_0006_0000,institutional_catalog,yes,yes,A,admitted
海座頭,,U426_nichibunken_0082_0015_0000,institutional_catalog,yes,yes,A,admitted
野寺坊,,U426_nichibunken_0082_0023_0000,institutional_catalog,yes,yes,A,admitted
ガゴゼ,,U426_nichibunken_0082_0025_0000,institutional_catalog,yes,yes,A,admitted
家鳴り,,U426_nichibunken_0051_0032_0000,institutional_catalog,yes,yes,A,admitted
うわん,,U426_nichibunken_0052_0014_0000,institutional_catalog,yes,yes,A,admitted
苧うに,,U426_nichibunken_0082_0009_0000,institutional_catalog,yes,yes,A,admitted
釣瓶火,,U426_nichibunken_0082_0011_0000,institutional_catalog,yes,yes,A,admitted
兵主部,,U426_nichibunken_0082_0018_0000,institutional_catalog,yes,yes,A,admitted
高女,,U426_nichibunken_0082_0024_0000,institutional_catalog,yes,yes,A,admitted
鉄鼠,,U426_nichibunken_0082_0002_0000,institutional_catalog,yes,yes,A,admitted
八郎太郎,秋田県,大潟村百科事典,institutional_explanation,yes,yes,A,admitted
南祖坊,秋田県,大潟村百科事典,institutional_explanation,yes,yes,A,admitted
辰子姫,秋田県,仙北市,institutional_explanation,yes,yes,A,admitted
サムトの婆,,1440056,database_record,yes,yes,A,admitted
七尋女,,1070477,database_record,yes,yes,A,admitted
聞鼻,,2410077,database_record,yes,yes,A,admitted
お六地蔵,,1300126,database_record,yes,yes,A,admitted
オソ,,0080228,database_record,yes,yes,A,admitted
隠れ婆,,1860013,database_record,yes,yes,A,admitted
米とぎ婆,,C0411214-000,database_record,yes,yes,A,admitted
足かき婆あ,,3000011,database_record,yes,yes,A,admitted
素麺地蔵,,1300094,database_record,yes,yes,A,admitted
遊び地蔵,,1300049,database_record,yes,yes,A,admitted
置いてけ堀,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
狸囃子,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
消えずの行灯,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
灯りなしの蕎麦,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
送り提灯,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
送り拍子木,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
片葉の芦,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
足洗い屋敷,東京都,墨田区本所七不思議,institutional_explanation,yes,no,A,admitted
早太郎,長野県,駒ヶ根市PDF,institutional_explanation,yes,yes,A,admitted
玄古狐,北海道,YoukaiDB 1232139,database_record,yes,yes,A,admitted
コロポックル,北海道,YoukaiDB 1231776,database_record,yes,no,A,admitted
大人,青森県,YoukaiDB 1231879,database_record,yes,yes,A,admitted
狒狒,秋田県,YoukaiDB 2470063,database_record,yes,yes,A,admitted
アエオイナカムイ,北海道,YoukaiDB 2160004,database_record,yes,yes,A,admitted
龍燈,石川県,YoukaiDB 0540009,database_record,yes,yes,A,admitted
牛マジムン,沖縄県,YoukaiDB 1610128,database_record,yes,no,A,admitted
鬼人,沖縄県,YoukaiDB 1232744,database_record,yes,yes,A,admitted
モモンガ,長野県,YoukaiDB C2020313-000,database_record,yes,yes,A,admitted
山男,長野県,YoukaiDB 2181598,database_record,yes,yes,A,admitted
八面大王,長野県,YoukaiDB C2030416-001,database_record,yes,no,A,admitted
首もげ地蔵,宮城県,YoukaiDB C0410854-000,database_record,yes,no,A,admitted
笑女,高知県,YoukaiDB 2180657,database_record,yes,no,A,admitted
馬鹿,,Nichibun image U426_nichibunken_0052_0007_0000,institutional_catalog,yes,yes,A,admitted
のぶすま,,Nichibun image U426_nichibunken_0052_0006_0000,institutional_catalog,yes,yes,A,admitted
どふもこうも,,Nichibun image U426_nichibunken_0052_0003_0000,institutional_catalog,yes,yes,A,admitted
禿童,長崎県,YoukaiDB 1233085,database_record,yes,yes,A,admitted
セコ,熊本県,YoukaiDB 0570088,database_record,yes,yes,A,admitted
山女,宮崎県,YoukaiDB C4510020-000,database_record,yes,yes,A,admitted
おとん狐,鳥取県,YoukaiDB 1232903,database_record,yes,no,A,admitted
魔ドー,高知県,YoukaiDB 1231261_001,database_record,yes,yes,A,admitted
子育て幽霊,香川県,YoukaiDB 0870026,database_record,yes,no,A,admitted
ゲドウ,広島県,YoukaiDB 2400111,database_record,yes,yes,A,admitted
オケタタキ,香川県,YoukaiDB 0470109,database_record,yes,no,A,admitted
オヘンドサン,香川県,YoukaiDB 2363169,database_record,yes,yes,A,admitted
ミノムシ,新潟県,YoukaiDB 2180826,database_record,yes,yes,A,admitted
ノリコシ,岩手県,YoukaiDB 3000048,database_record,yes,no,A,admitted
ボウコ,山形県,YoukaiDB 0730078,database_record,yes,yes,A,admitted
遊船音楽,滋賀県,YoukaiDB 0690069,database_record,yes,no,A,admitted
ヒトボシ,富山県,YoukaiDB C1610101-000,database_record,yes,no,A,admitted
山オヂ,和歌山県,YoukaiDB 2180166,database_record,yes,yes,A,admitted
じゃどく様,愛知県,YoukaiDB 0900070,database_record,yes,yes,A,admitted
北斗神,愛知県,YoukaiDB 2130141,database_record,yes,yes,A,admitted
大海龍大神,愛知県,YoukaiDB 2130010,database_record,yes,no,A,admitted
黒姫様,愛知県,YoukaiDB 2130236,database_record,yes,no,A,admitted
ミカエリ婆さん,神奈川県,YoukaiDB C1450007-000,database_record,yes,yes,A,admitted
福太郎,神奈川県,YoukaiDB 1232930,database_record,yes,yes,A,admitted
三位稲荷,埼玉県,YoukaiDB C1130097-000,database_record,yes,no,A,admitted
川天狗,神奈川県,YoukaiDB C1450062-000,database_record,yes,yes,A,admitted
忌田,群馬県,YoukaiDB 1420069,database_record,yes,yes,A,admitted
クダキツネ,長野県,YoukaiDB 0160016,database_record,yes,yes,A,admitted
花の咲かない桔梗,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,yes,A,admitted
シラサギの霊,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,no,A,admitted
血を流す大杉,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,no,A,admitted
寅薬師と御手洗池,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,yes,A,admitted
玉屋の離れ座敷,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,no,A,admitted
三夜様の榎,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,no,A,admitted
高野のお化け石,茨城県,守谷市守谷の七不思議,institutional_explanation,yes,no,A,admitted
鹿島明神の鹿,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,yes,A,admitted
お筆草,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,no,A,admitted
お腰掛の石,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,no,A,admitted
お花松,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,no,A,admitted
こなごの由来,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,no,A,admitted
蓮如がに,福井県,あわら市吉崎の七不思議,institutional_explanation,yes,no,A,admitted
神鴉,広島県,宮島観光協会七不思議,institutional_explanation,yes,no,A,admitted
弥山の松明,広島県,宮島観光協会七不思議,institutional_explanation,yes,no,A,admitted
弥山の拍子木,広島県,宮島観光協会七不思議,institutional_explanation,yes,no,A,admitted
みさき,広島県,宮島観光協会七不思議,institutional_explanation,yes,yes,A,admitted
雪の跡,広島県,宮島観光協会七不思議,institutional_explanation,yes,no,A,admitted
負け嫌い稲荷,兵庫県,丹波篠山市負け嫌い稲荷,institutional_explanation,yes,yes,A,admitted
観音橋の夜泣榎,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,no,A,admitted
土手裏のおちょぼ,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,no,A,admitted
川ン丁の鼻黒,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,no,A,admitted
井の榧の木,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,yes,A,admitted
一本松の見越しの入道,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,yes,A,admitted
番所橋の酒買い小僧,兵庫県,丹波篠山市怪談七不思議,institutional_explanation,yes,no,A,admitted
ムジナ婆,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
流転のサル人形,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
テンマル,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
休哲さま,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
あずき婆,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
おかむろっ子,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
こんにゃく岩,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
腹立ち地蔵,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
御岳山のおいぬ様,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
山上の霊木,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
橋を守るへび,東京都,青梅市ガイドブック,institutional_explanation,yes,no,A,admitted
多可のあまんじゃく,兵庫県,兵庫県立歴史博物館,institutional_explanation,yes,no,A,admitted
篠ヶ峰の鬼,兵庫県,兵庫県立歴史博物館,institutional_explanation,yes,no,A,admitted
千草の老人,兵庫県,兵庫県立歴史博物館,institutional_explanation,yes,no,A,admitted
およし狐,兵庫県,兵庫県立歴史博物館,institutional_explanation,yes,no,A,admitted
おりゅう柳,兵庫県,兵庫県立歴史博物館,institutional_explanation,yes,no,A,admitted
愛宕神社の天馬,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
古能葉稲荷大明神,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
昆布子のお女郎,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
祟石,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
大浦瘡神,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
神沼のおっつあん,千葉県,匝瑳市伝説とむかし話,institutional_explanation,yes,no,A,admitted
