candidate_name,region,source,source_type,digital_access,possible_duplicate,priority,status
青坊主,香川県,YoukaiDB C3720087-000,database_record,yes,no,A,admitted
小豆洗い,群馬県,YoukaiDB 1461610,database_record,yes,no,A,admitted
赤又,沖縄県,YoukaiDB 1231704,database_record,yes,no,A,admitted
猫又,島根県,YoukaiDB 0640028,database_record,yes,no,A,admitted
一ツ目子僧,神奈川県,YoukaiDB 1670016,database_record,yes,no,A,admitted
雪女,鳥取県,YoukaiDB 1070346,database_record,yes,no,A,admitted
見越し入道,長崎県,YoukaiDB 2180788,database_record,yes,no,A,admitted
牛鬼,三重県,YoukaiDB 1230389,database_record,yes,no,A,admitted
一反木綿,鹿児島県,YoukaiDB 2180776,database_record,yes,no,A,admitted
鎌鼬,埼玉県,YoukaiDB 1240021,database_record,yes,no,A,admitted
塗り壁,福岡県,YoukaiDB 2180774,database_record,yes,no,A,admitted
雪入道,岐阜県,YoukaiDB 1230003_001,database_record,yes,no,A,admitted
キジムナー,沖縄県,YoukaiDB 0400011,database_record,yes,no,A,admitted
ケンムン,鹿児島県,YoukaiDB 0070022,database_record,yes,no,A,admitted
ヤマワロ,熊本県,YoukaiDB 2180317,database_record,yes,no,A,admitted
磯女,長崎県,YoukaiDB 1230025,database_record,yes,no,A,admitted
蛟,大阪府,YoukaiDB 6550006,database_record,yes,no,A,admitted
山彦,島根県,YoukaiDB 0640051,database_record,yes,no,A,admitted
産女,大分県,YoukaiDB 2260058,database_record,yes,no,A,admitted
油すまし,熊本県,YoukaiDB 2180763,database_record,yes,uncertain,B,deferred
蛇女房,兵庫県,YoukaiDB 1230491,database_record,yes,uncertain,B,deferred
コロポックル,北海道,日文研呼称一覧,discovery_index,unverified,unknown,B,deferred
油舐め,,U426_nichibunken_0073_0047_0000,institutional_catalog,yes,yes,A,admitted
手の目,,U426_nichibunken_0082_0006_0000,institutional_catalog,yes,yes,A,admitted
海座頭,,U426_nichibunken_0082_0015_0000,institutional_catalog,yes,yes,A,admitted
野寺坊,,U426_nichibunken_0082_0023_0000,institutional_catalog,yes,yes,A,admitted
ガゴゼ,,U426_nichibunken_0082_0025_0000,institutional_catalog,yes,yes,A,admitted
家鳴り,,U426_nichibunken_0051_0032_0000,institutional_catalog,yes,yes,A,admitted
うわん,,U426_nichibunken_0052_0014_0000,institutional_catalog,yes,yes,A,admitted
苧うに,,U426_nichibunken_0082_0009_0000,institutional_catalog,yes,yes,A,admitted
釣瓶火,,U426_nichibunken_0082_0011_0000,institutional_catalog,yes,yes,A,admitted
兵主部,,U426_nichibunken_0082_0018_0000,institutional_catalog,yes,yes,A,admitted
高女,,U426_nichibunken_0082_0024_0000,institutional_catalog,yes,yes,A,admitted
鉄鼠,,U426_nichibunken_0082_0002_0000,institutional_catalog,yes,yes,A,admitted
八郎太郎,秋田県,大潟村百科事典,institutional_explanation,yes,yes,A,admitted
南祖坊,秋田県,大潟村百科事典,institutional_explanation,yes,yes,A,admitted
辰子姫,秋田県,仙北市,institutional_explanation,yes,yes,A,admitted
サムトの婆,,1440056,database_record,yes,yes,A,admitted
七尋女,,1070477,database_record,yes,yes,A,admitted
聞鼻,,2410077,database_record,yes,yes,A,admitted
お六地蔵,,1300126,database_record,yes,yes,A,admitted
オソ,,0080228,database_record,yes,yes,A,admitted
隠れ婆,,1860013,database_record,yes,yes,A,admitted
米とぎ婆,,C0411214-000,database_record,yes,yes,A,admitted
足かき婆あ,,3000011,database_record,yes,yes,A,admitted
素麺地蔵,,1300094,database_record,yes,yes,A,admitted
遊び地蔵,,1300049,database_record,yes,yes,A,admitted
