candidate_name,source,locator,region,entity_type_candidate,duplicate_check,decision,decision_reason,reviewed_by
七人みさき,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi10.html,第10話本文,高知県,narrative_group,既存名なし,defer,親実を含め七人／八人の説明と幽霊群の範囲を精査する,Codex
北前の狸,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi15.html,第15話本文,高知県,folklore_being,他地域の狸個体と未照合,defer,人間の玄門と狸への帰属を分離する必要,Codex
北山の大蛇,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi19.html,第19話倒木の場面,高知県,folklore_being,既存大蛇は別地域・別場面,admit,弘岡下北山の大蛇として本文に特定,Codex
竜の池,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi26.html,第26話本文,高知県,unresolved,既存竜類型と娘の関係不明,defer,池の竜とお竜のidentity・粒度を分離する必要,Codex
弘岡下西堀池の石地蔵,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi27.html,第27話帰路の舟足の段落,高知県,object_spirit,既存の地域別石地蔵とは別の資料・場所,admit,特定の石像と帰路の舟足の変化を本文で確認,Codex
天渦の主,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi33.html,第33話本文,高知県,unresolved,既存の池主と直接同一視しない,defer,鯉とも不明な存在とも語られ正体未確認,Codex
ふるそまさん,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi37.html,第37話末尾の斧音,高知県,unresolved,既存名なし,defer,人間の木こりと死後の斧音を一entityにするか要検討,Codex
ヒルマンぼうず,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi38.html,第38話末尾の呼称,高知県,folklore_being,既存名なし,admit,子ども姿・川へ消える場面・呼称を本文で確認,Codex
ほうの坂のしばてん,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi39.html,第39話相撲・桑の古株,高知県,folklore_being,徳島県のシバテンと自動統合しない,admit,ほうの坂の個別話として場所と行動を確認,Codex
竹河岸のえんこう,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi43.html,第43話馬の脚・約束,高知県,folklore_being,しばてんや一般河童と自動統合しない,admit,竹河岸のえんこうと行動を本文で確認,Codex
てじが谷の火玉,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi46.html,第46話火玉・供養,高知県,supernatural_phenomenon,狐火類型や女性霊と自動統合しない,admit,火玉の噂と供養後の停止を本文で確認,Codex
渡し場の怪,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi47.html,第47話渡し守の場面,高知県,narrative_group,七人みさき等との関係未確認,defer,吉良左京進の一行と既存伝承群の粒度未確定,Codex
じょうの搗きや,https://www.city.kochi.kochi.jp/deeps/20/2019/muse/hanashi/hanashi48.html,第48話全文,高知県,none,搗きやは水車小屋名,reject,通常の人物と水車小屋の話で超自然的主体なし,Codex
稲荷新左衛門,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,狐（城山稲荷神社）段落,島根県,named_supernatural_entity,既存名なし・狐と神格の同一性は主張しない,admit,固有名と出現・消失・役割を県の解説で確認,Codex
清光院の松風,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,芸者松風の幽霊（清光院）段落,島根県,named_supernatural_entity,既存の能の松風とは別文脈・自動統合しない,admit,松江の芸者と幽霊の噂を県の解説で確認,Codex
月照寺の亀の石像,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,夜歩く大亀（月照寺）段落,島根県,object_spirit,既存の物霊と別,admit,石像が夜歩く伝承を県の解説で確認,Codex
大雄寺の飴を買う女,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,飴を買う女（大雄寺）段落,島根県,folklore_being,産女一般と自動統合しない,defer,県の短い要約だけでは女が超自然的主体かを確定できない,Codex
小豆研ぎ橋の怪異,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,小豆研ぎ橋（普門院）段落,島根県,unresolved,既存の小豆とぎ型とは別,defer,橋での歌の禁忌のみで小豆研ぎ主体を確認できない,Codex
松江城の盆踊り少女,https://www.pref.shimane.lg.jp/admin/seisaku/koho/esque/2021/shimanesuque119/2.html,盆踊り（松江城）段落,島根県,unresolved,既存城郭怪異とは未照合,defer,人身御供の少女と城の揺れを一主体にしない,Codex
シイ,https://archives.pref.yamaguchi.lg.jp/events/exhibition/h24/,第12回資料小展示説明第1・2段落,山口県,folklore_being,既存同名なし,admit,牛を殺すと伝えられる狸似の不明な獣を展示が説明,Codex
杉小次郎の怨霊,https://archives.pref.yamaguchi.lg.jp/events/exhibition/h24/,第2回資料小展示説明段落,山口県,unresolved,歴史人物と霊の同一性を分離,defer,展示は伝説名を挙げるのみで行動と出典本文を確認できない,Codex
